type,seq,frame,dE,dJ_long,dJ_lat,v_ego,n_cheap,n_full
A,0019,123,4.0,0.0,-1.2300163500745334,3.9380503290505,6,13
B,0019,777,0.0,33.25,0.0,3.4843443272758,6,11
C,0019,83,2.0,-77.88,0.0,0.81923642134917,6,9
D,0019,196,7.0,78.12,0.0,2.5448403452097,3,15
E,0004,14,0.0,0.0,0.9999999999999999,5.7946890665989,4,3
